년도,월,지역,차종,용도,전기차 등록수,전기차 순증가량,주행거리,에너지소비효율,충전지용량,급속 충전기 설치건수,급속 충전기 누적건수,완속 충전기 설치건수,완속 충전기 누적건수,차량 등록수_총계,차량 순증가량_총계,수소차 등록수,수소차 순증가량,하이브리드차 등록수,하이브리드차 순증가량,평균기온(°C),평균최고기온(°C),평균최저기온(°C),월합강수량(00~24h만)(mm),미세먼지2.5 수치,미세먼지10 수치,cpi,실업률,평균기준금리,경상소득,자산,부채,순자산액,보조금
2022,7,대전,승용,비사업용,6951,274,353.83492063492065,4.397619047619049,173.29905273937527,26,784,324,6440,577283,1482,577283,1482,26387,527,27.0,31.5,23.4,195.0,12.0,20.0,108.48,2.0,2.056451612903226,6514,50033,7959,42074,1200.0
2022,7,대전,승용,사업용,2223,335,353.83492063492065,4.397619047619049,173.29905273937527,26,784,324,6440,16427,385,16427,385,215,7,27.0,31.5,23.4,195.0,12.0,20.0,108.48,2.0,2.056451612903226,6514,50033,7959,42074,1200.0
2022,7,대전,화물,계,2030,189,168.52380952380952,3.1955453149001536,152.63133640552994,26,784,324,6440,86295,218,86295,218,3,-1,27.0,31.5,23.4,195.0,12.0,20.0,108.48,2.0,2.056451612903226,6514,50033,7959,42074,2085.333333
2022,7,대전,화물,비사업용,1550,179,168.52380952380952,3.1955453149001536,152.63133640552994,26,784,324,6440,74154,216,74154,216,3,-1,27.0,31.5,23.4,195.0,12.0,20.0,108.48,2.0,2.056451612903226,6514,50033,7959,42074,2085.333333
2022,7,대전,화물,사업용,480,10,168.52380952380952,3.1955453149001536,152.63133640552994,26,784,324,6440,12141,2,12141,2,0,0,27.0,31.5,23.4,195.0,12.0,20.0,108.48,2.0,2.056451612903226,6514,50033,7959,42074,2085.333333
2022,7,부산,승용,계,14324,524,353.83492063492065,4.397619047619049,173.29905273937527,70,1136,697,13822,1250655,2083,1250655,2083,72536,1984,26.2,29.7,23.7,145.0,12.0,20.0,108.19,2.7,2.056451612903226,5737,47470,8632,38838,1050.0
2022,7,부산,승용,비사업용,9941,368,353.83492063492065,4.397619047619049,173.29905273937527,70,1136,697,13822,1142591,1548,1142591,1548,63917,1399,26.2,29.7,23.7,145.0,12.0,20.0,108.19,2.7,2.056451612903226,5737,47470,8632,38838,1050.0
2022,7,부산,승용,사업용,4383,156,353.83492063492065,4.397619047619049,173.29905273937527,70,1136,697,13822,108064,535,108064,535,8619,585,26.2,29.7,23.7,145.0,12.0,20.0,108.19,2.7,2.056451612903226,5737,47470,8632,38838,1050.0
2022,7,부산,화물,계,3158,30,168.52380952380952,3.1955453149001536,152.63133640552994,70,1136,697,13822,186454,239,186454,239,4,-1,26.2,29.7,23.7,145.0,12.0,20.0,108.19,2.7,2.056451612903226,5737,47470,8632,38838,1516.666667
2022,7,부산,화물,비사업용,2260,20,168.52380952380952,3.1955453149001536,152.63133640552994,70,1136,697,13822,151346,200,151346,200,4,-1,26.2,29.7,23.7,145.0,12.0,20.0,108.19,2.7,2.056451612903226,5737,47470,8632,38838,1516.666667
2022,7,부산,화물,사업용,898,10,168.52380952380952,3.1955453149001536,152.63133640552994,70,1136,697,13822,35108,39,35108,39,0,0,26.2,29.7,23.7,145.0,12.0,20.0,108.19,2.7,2.056451612903226,5737,47470,8632,38838,1516.666667
2022,7,서울,승용,계,42097,936,353.83492063492065,4.397619047619049,173.29905273937527,136,3156,1110,35390,2756239,2946,2756239,2946,158612,2277,27.3,31.0,24.2,252.3,16.0,25.0,107.47,2.8,2.056451612903226,7161,81710,11972,69738,900.0
2022,7,서울,승용,비사업용,23254,604,353.83492063492065,4.397619047619049,173.29905273937527,136,3156,1110,35390,2630088,2955,2630088,2955,153193,2370,27.3,31.0,24.2,252.3,16.0,25.0,107.47,2.8,2.056451612903226,7161,81710,11972,69738,900.0
2022,7,서울,승용,사업용,18843,332,353.83492063492065,4.397619047619049,173.29905273937527,136,3156,1110,35390,126151,-9,126151,-9,5419,-93,27.3,31.0,24.2,252.3,16.0,25.0,107.47,2.8,2.056451612903226,7161,81710,11972,69738,900.0
2022,7,서울,화물,계,6595,281,168.52380952380952,3.1955453149001536,152.63133640552994,136,3156,1110,35390,325048,-407,325048,-407,7,1,27.3,31.0,24.2,252.3,16.0,25.0,107.47,2.8,2.056451612903226,7161,81710,11972,69738,1676.0
2022,7,서울,화물,비사업용,3573,253,168.52380952380952,3.1955453149001536,152.63133640552994,136,3156,1110,35390,265143,-235,265143,-235,7,1,27.3,31.0,24.2,252.3,16.0,25.0,107.47,2.8,2.056451612903226,7161,81710,11972,69738,1676.0
2022,7,서울,화물,사업용,3022,28,168.52380952380952,3.1955453149001536,152.63133640552994,136,3156,1110,35390,59905,-172,59905,-172,0,0,27.3,31.0,24.2,252.3,16.0,25.0,107.47,2.8,2.056451612903226,7161,81710,11972,69738,1676.0
2022,7,세종,승용,계,2267,62,353.83492063492065,4.397619047619049,173.29905273937527,10,298,125,2959,169193,654,169193,654,11958,206,26.4,30.9,22.9,239.5,12.0,24.0,109.39,1.9,2.056451612903226,7810,79274,14082,65192,900.0
2022,7,세종,승용,비사업용,2150,61,353.83492063492065,4.397619047619049,173.29905273937527,10,298,125,2959,168182,641,168182,641,11948,206,26.4,30.9,22.9,239.5,12.0,24.0,109.39,1.9,2.056451612903226,7810,79274,14082,65192,900.0
2022,7,세종,승용,사업용,117,1,353.83492063492065,4.397619047619049,173.29905273937527,10,298,125,2959,1011,13,1011,13,10,0,26.4,30.9,22.9,239.5,12.0,24.0,109.39,1.9,2.056451612903226,7810,79274,14082,65192,900.0
2022,7,세종,화물,계,197,24,168.52380952380952,3.1955453149001536,152.63133640552994,10,298,125,2959,16989,77,16989,77,1,0,26.4,30.9,22.9,239.5,12.0,24.0,109.39,1.9,2.056451612903226,7810,79274,14082,65192,1480.0
2022,7,세종,화물,비사업용,145,22,168.52380952380952,3.1955453149001536,152.63133640552994,10,298,125,2959,15213,70,15213,70,1,0,26.4,30.9,22.9,239.5,12.0,24.0,109.39,1.9,2.056451612903226,7810,79274,14082,65192,1480.0
2022,7,세종,화물,사업용,52,2,168.52380952380952,3.1955453149001536,152.63133640552994,10,298,125,2959,1776,7,1776,7,0,0,26.4,30.9,22.9,239.5,12.0,24.0,109.39,1.9,2.056451612903226,7810,79274,14082,65192,1480.0
2022,7,울산,승용,계,3057,-161,353.83492063492065,4.397619047619049,173.29905273937527,25,662,196,3496,496303,171,496303,171,21691,431,26.0,30.0,22.9,125.0,12.0,21.0,108.52,2.7,2.056451612903226,6829,46023,6894,39129,1050.0
2022,7,울산,승용,비사업용,2433,109,353.83492063492065,4.397619047619049,173.29905273937527,25,662,196,3496,488757,539,488757,539,21636,428,26.0,30.0,22.9,125.0,12.0,21.0,108.52,2.7,2.056451612903226,6829,46023,6894,39129,1050.0
2022,7,울산,승용,사업용,624,-270,353.83492063492065,4.397619047619049,173.29905273937527,25,662,196,3496,7546,-368,7546,-368,55,3,26.0,30.0,22.9,125.0,12.0,21.0,108.52,2.7,2.056451612903226,6829,46023,6894,39129,1050.0
2022,7,울산,화물,계,1085,136,168.52380952380952,3.1955453149001536,152.63133640552994,25,662,196,3496,71774,295,71774,295,0,0,26.0,30.0,22.9,125.0,12.0,21.0,108.52,2.7,2.056451612903226,6829,46023,6894,39129,1446.666667
2022,7,울산,화물,비사업용,890,137,168.52380952380952,3.1955453149001536,152.63133640552994,25,662,196,3496,61946,288,61946,288,0,0,26.0,30.0,22.9,125.0,12.0,21.0,108.52,2.7,2.056451612903226,6829,46023,6894,39129,1446.666667
2022,7,울산,화물,사업용,195,-1,168.52380952380952,3.1955453149001536,152.63133640552994,25,662,196,3496,9828,7,9828,7,0,0,26.0,30.0,22.9,125.0,12.0,21.0,108.52,2.7,2.056451612903226,6829,46023,6894,39129,1446.666667
2022,7,인천,승용,계,16325,913,353.83492063492065,4.397619047619049,173.29905273937527,40,1116,520,10724,1454807,4623,1454807,4623,107140,3032,25.133333333333336,28.633333333333336,22.4,230.2,18.0,26.0,108.87,2.9,2.056451612903226,6335,49475,9566,39909,1060.0
2022,7,인천,승용,비사업용,9879,463,353.83492063492065,4.397619047619049,173.29905273937527,40,1116,520,10724,1186378,5185,1186378,5185,80823,2258,25.133333333333336,28.633333333333336,22.4,230.2,18.0,26.0,108.87,2.9,2.056451612903226,6335,49475,9566,39909,1060.0
2022,7,인천,승용,사업용,6446,450,353.83492063492065,4.397619047619049,173.29905273937527,40,1116,520,10724,268429,-562,268429,-562,26317,774,25.133333333333336,28.633333333333336,22.4,230.2,18.0,26.0,108.87,2.9,2.056451612903226,6335,49475,9566,39909,1060.0
2022,7,인천,화물,계,3080,323,168.52380952380952,3.1955453149001536,152.63133640552994,40,1116,520,10724,196953,718,196953,718,0,0,25.133333333333336,28.633333333333336,22.4,230.2,18.0,26.0,108.87,2.9,2.056451612903226,6335,49475,9566,39909,1637.666667
2022,7,인천,화물,비사업용,1685,307,168.52380952380952,3.1955453149001536,152.63133640552994,40,1116,520,10724,163525,658,163525,658,0,0,25.133333333333336,28.633333333333336,22.4,230.2,18.0,26.0,108.87,2.9,2.056451612903226,6335,49475,9566,39909,1637.666667
2022,7,인천,화물,사업용,1395,16,168.52380952380952,3.1955453149001536,152.63133640552994,40,1116,520,10724,33428,60,33428,60,0,0,25.133333333333336,28.633333333333336,22.4,230.2,18.0,26.0,108.87,2.9,2.056451612903226,6335,49475,9566,39909,1637.666667
2022,7,전국,승용,계,243234,10671,353.83492063492065,4.397619047619049,173.29905273937527,1228,29136,8385,198856,20750592,55524,20750592,55524,1065445,24102,26.30595992243051,30.495554837319546,23.009158586511525,187.72361452273216,13.0,22.0,108.73,2.5,2.056451612903226,6470,54772,9170,45602,
2022,7,전국,승용,비사업용,187437,7370,353.83492063492065,4.397619047619049,173.29905273937527,1228,29136,8385,198856,19493102,46222,19493102,46222,973456,19953,26.30595992243051,30.495554837319546,23.009158586511525,187.72361452273216,13.0,22.0,108.73,2.5,2.056451612903226,6470,54772,9170,45602,
2022,7,전국,승용,사업용,55797,3301,353.83492063492065,4.397619047619049,173.29905273937527,1228,29136,8385,198856,1257490,9302,1257490,9302,91989,4149,26.30595992243051,30.495554837319546,23.009158586511525,187.72361452273216,13.0,22.0,108.73,2.5,2.056451612903226,6470,54772,9170,45602,
2022,7,전국,화물,계,66332,4418,168.52380952380952,3.1955453149001536,152.63133640552994,1228,29136,8385,198856,3670388,9086,3670388,9086,84,3,26.30595992243051,30.495554837319546,23.009158586511525,187.72361452273216,13.0,22.0,108.73,2.5,2.056451612903226,6470,54772,9170,45602,
2022,7,전국,화물,비사업용,50635,4236,168.52380952380952,3.1955453149001536,152.63133640552994,1228,29136,8385,198856,3222802,8554,3222802,8554,83,3,26.30595992243051,30.495554837319546,23.009158586511525,187.72361452273216,13.0,22.0,108.73,2.5,2.056451612903226,6470,54772,9170,45602,
2022,7,전국,화물,사업용,15697,182,168.52380952380952,3.1955453149001536,152.63133640552994,1228,29136,8385,198856,447586,532,447586,532,1,0,26.30595992243051,30.495554837319546,23.009158586511525,187.72361452273216,13.0,22.0,108.73,2.5,2.056451612903226,6470,54772,9170,45602,
2022,7,전남,승용,계,9851,768,353.83492063492065,4.397619047619049,173.29905273937527,57,1566,289,5670,904379,5146,904379,5146,43308,1373,26.338461538461537,30.21538461538461,23.22307692307692,207.27692307692308,11.0,20.0,109.71,1.8,2.056451612903226,5785,33152,5088,28064,1498.636364
2022,7,전남,승용,비사업용,8280,325,353.83492063492065,4.397619047619049,173.29905273937527,57,1566,289,5670,720556,2163,720556,2163,27633,617,26.338461538461537,30.21538461538461,23.22307692307692,207.27692307692308,11.0,20.0,109.71,1.8,2.056451612903226,5785,33152,5088,28064,1498.636364
2022,7,전남,승용,사업용,1571,443,353.83492063492065,4.397619047619049,173.29905273937527,57,1566,289,5670,183823,2983,183823,2983,15675,756,26.338461538461537,30.21538461538461,23.22307692307692,207.27692307692308,11.0,20.0,109.71,1.8,2.056451612903226,5785,33152,5088,28064,1498.636364
2022,7,전남,화물,계,2687,261,168.52380952380952,3.1955453149001536,152.63133640552994,57,1566,289,5670,249308,732,249308,732,2,0,26.338461538461537,30.21538461538461,23.22307692307692,207.27692307692308,11.0,20.0,109.71,1.8,2.056451612903226,5785,33152,5088,28064,1785.159091
2022,7,전남,화물,비사업용,2470,251,168.52380952380952,3.1955453149001536,152.63133640552994,57,1566,289,5670,228541,743,228541,743,2,0,26.338461538461537,30.21538461538461,23.22307692307692,207.27692307692308,11.0,20.0,109.71,1.8,2.056451612903226,5785,33152,5088,28064,1785.159091
2022,7,전남,화물,사업용,217,10,168.52380952380952,3.1955453149001536,152.63133640552994,57,1566,289,5670,20767,-11,20767,-11,0,0,26.338461538461537,30.21538461538461,23.22307692307692,207.27692307692308,11.0,20.0,109.71,1.8,2.056451612903226,5785,33152,5088,28064,1785.159091
2022,7,전북,승용,계,6451,280,353.83492063492065,4.397619047619049,173.29905273937527,72,1585,256,6156,743682,1254,743682,1254,28630,503,26.08,30.46,22.48,143.62,15.0,23.0,109.27,1.7,2.056451612903226,5984,36616,5618,30998,1500.0
2022,7,전북,승용,비사업용,5683,247,353.83492063492065,4.397619047619049,173.29905273937527,72,1585,256,6156,728248,1421,728248,1421,28312,512,26.08,30.46,22.48,143.62,15.0,23.0,109.27,1.7,2.056451612903226,5984,36616,5618,30998,1500.0
2022,7,전북,승용,사업용,768,33,353.83492063492065,4.397619047619049,173.29905273937527,72,1585,256,6156,15434,-167,15434,-167,318,-9,26.08,30.46,22.48,143.62,15.0,23.0,109.27,1.7,2.056451612903226,5984,36616,5618,30998,1500.0
2022,7,전북,화물,계,3762,244,168.52380952380952,3.1955453149001536,152.63133640552994,72,1585,256,6156,190319,556,190319,556,2,1,26.08,30.46,22.48,143.62,15.0,23.0,109.27,1.7,2.056451612903226,5984,36616,5618,30998,1796.928571
2022,7,전북,화물,비사업용,3378,243,168.52380952380952,3.1955453149001536,152.63133640552994,72,1585,256,6156,174370,485,174370,485,2,1,26.08,30.46,22.48,143.62,15.0,23.0,109.27,1.7,2.056451612903226,5984,36616,5618,30998,1796.928571
2022,7,전북,화물,사업용,384,1,168.52380952380952,3.1955453149001536,152.63133640552994,72,1585,256,6156,15949,71,15949,71,0,0,26.08,30.46,22.48,143.62,15.0,23.0,109.27,1.7,2.056451612903226,5984,36616,5618,30998,1796.928571
2022,7,제주,승용,계,22799,393,353.83492063492065,4.397619047619049,173.29905273937527,28,1770,115,3981,574592,2807,574592,2807,34944,1506,27.3,30.35,24.825,226.325,11.0,20.0,109.82,1.8,2.056451612903226,6289,57466,7227,50238,1100.0
2022,7,제주,승용,비사업용,18549,250,353.83492063492065,4.397619047619049,173.29905273937527,28,1770,115,3981,314006,1193,314006,1193,11951,274,27.3,30.35,24.825,226.325,11.0,20.0,109.82,1.8,2.056451612903226,6289,57466,7227,50238,1100.0
2022,7,제주,승용,사업용,4250,143,353.83492063492065,4.397619047619049,173.29905273937527,28,1770,115,3981,260586,1614,260586,1614,22993,1232,27.3,30.35,24.825,226.325,11.0,20.0,109.82,1.8,2.056451612903226,6289,57466,7227,50238,1100.0
2022,7,제주,화물,계,5254,227,168.52380952380952,3.1955453149001536,152.63133640552994,28,1770,115,3981,85453,309,85453,309,1,0,27.3,30.35,24.825,226.325,11.0,20.0,109.82,1.8,2.056451612903226,6289,57466,7227,50238,1613.333333
2022,7,제주,화물,비사업용,4904,219,168.52380952380952,3.1955453149001536,152.63133640552994,28,1770,115,3981,81553,319,81553,319,0,0,27.3,30.35,24.825,226.325,11.0,20.0,109.82,1.8,2.056451612903226,6289,57466,7227,50238,1613.333333
2022,7,제주,화물,사업용,350,8,168.52380952380952,3.1955453149001536,152.63133640552994,28,1770,115,3981,3900,-10,3900,-10,1,0,27.3,30.35,24.825,226.325,11.0,20.0,109.82,1.8,2.056451612903226,6289,57466,7227,50238,1613.333333
2022,7,충남,승용,계,10063,467,353.83492063492065,4.397619047619049,173.29905273937527,64,1642,347,7888,922280,3162,922280,3162,36347,858,26.116666666666664,30.45,22.53333333333333,151.46666666666667,14.0,25.0,110.11,1.9,2.056451612903226,5779,33762,5978,27784,1413.333333
2022,7,충남,승용,비사업용,9411,372,353.83492063492065,4.397619047619049,173.29905273937527,64,1642,347,7888,908503,3031,908503,3031,36091,857,26.116666666666664,30.45,22.53333333333333,151.46666666666667,14.0,25.0,110.11,1.9,2.056451612903226,5779,33762,5978,27784,1413.333333
2022,7,충남,승용,사업용,652,95,353.83492063492065,4.397619047619049,173.29905273937527,64,1642,347,7888,13777,131,13777,131,256,1,26.116666666666664,30.45,22.53333333333333,151.46666666666667,14.0,25.0,110.11,1.9,2.056451612903226,5779,33762,5978,27784,1413.333333
2022,7,충남,화물,계,3913,282,168.52380952380952,3.1955453149001536,152.63133640552994,64,1642,347,7888,228066,583,228066,583,7,1,26.116666666666664,30.45,22.53333333333333,151.46666666666667,14.0,25.0,110.11,1.9,2.056451612903226,5779,33762,5978,27784,1857.066667
2022,7,충남,화물,비사업용,3478,269,168.52380952380952,3.1955453149001536,152.63133640552994,64,1642,347,7888,209111,553,209111,553,7,1,26.116666666666664,30.45,22.53333333333333,151.46666666666667,14.0,25.0,110.11,1.9,2.056451612903226,5779,33762,5978,27784,1857.066667
2022,7,충남,화물,사업용,435,13,168.52380952380952,3.1955453149001536,152.63133640552994,64,1642,347,7888,18955,30,18955,30,0,0,26.116666666666664,30.45,22.53333333333333,151.46666666666667,14.0,25.0,110.11,1.9,2.056451612903226,5779,33762,5978,27784,1857.066667
2022,7,충북,승용,계,8989,661,353.83492063492065,4.397619047619049,173.29905273937527,51,1332,259,6332,711055,2226,711055,2226,28830,606,25.74,30.2,22.14,236.54,14.0,23.0,109.84,2.1,2.056451612903226,6131,35099,5913,29186,1400.0
2022,7,충북,승용,비사업용,7795,505,353.83492063492065,4.397619047619049,173.29905273937527,51,1332,259,6332,694331,2025,694331,2025,28277,579,25.74,30.2,22.14,236.54,14.0,23.0,109.84,2.1,2.056451612903226,6131,35099,5913,29186,1400.0
2022,7,충북,승용,사업용,1194,156,353.83492063492065,4.397619047619049,173.29905273937527,51,1332,259,6332,16724,201,16724,201,553,27,25.74,30.2,22.14,236.54,14.0,23.0,109.84,2.1,2.056451612903226,6131,35099,5913,29186,1400.0
2022,7,충북,화물,계,3565,263,168.52380952380952,3.1955453149001536,152.63133640552994,51,1332,259,6332,162227,448,162227,448,9,0,25.74,30.2,22.14,236.54,14.0,23.0,109.84,2.1,2.056451612903226,6131,35099,5913,29186,1680.0
2022,7,충북,화물,비사업용,3023,250,168.52380952380952,3.1955453149001536,152.63133640552994,51,1332,259,6332,146937,452,146937,452,9,0,25.74,30.2,22.14,236.54,14.0,23.0,109.84,2.1,2.056451612903226,6131,35099,5913,29186,1680.0
2022,7,충북,화물,사업용,542,13,168.52380952380952,3.1955453149001536,152.63133640552994,51,1332,259,6332,15290,-4,15290,-4,0,0,25.74,30.2,22.14,236.54,14.0,23.0,109.84,2.1,2.056451612903226,6131,35099,5913,29186,1680.0
2022,8,강원,승용,계,7901,446,362.58833525345625,4.416309843830005,177.16335285458268,62,1726,293,6443,648544,1661,648544,1661,26940,413,24.02142857142857,27.942857142857143,20.835714285714285,404.3928571428572,8.0,16.0,109.91,2.2,2.306451612903226,5516,36990,5370,31620,1140.0
2022,8,강원,승용,비사업용,6040,225,362.58833525345625,4.416309843830005,177.16335285458268,62,1726,293,6443,636217,1470,636217,1470,26843,416,24.02142857142857,27.942857142857143,20.835714285714285,404.3928571428572,8.0,16.0,109.91,2.2,2.306451612903226,5516,36990,5370,31620,1140.0
2022,8,강원,승용,사업용,1861,221,362.58833525345625,4.416309843830005,177.16335285458268,62,1726,293,6443,12327,191,12327,191,97,-3,24.02142857142857,27.942857142857143,20.835714285714285,404.3928571428572,8.0,16.0,109.91,2.2,2.306451612903226,5516,36990,5370,31620,1140.0
2022,8,강원,화물,계,3526,231,168.22222222222223,3.211111111111111,152.5,62,1726,293,6443,163649,331,163649,331,5,1,24.02142857142857,27.942857142857143,20.835714285714285,404.3928571428572,8.0,16.0,109.91,2.2,2.306451612903226,5516,36990,5370,31620,1964.898148
2022,8,강원,화물,비사업용,3182,225,168.22222222222223,3.211111111111111,152.5,62,1726,293,6443,154673,317,154673,317,5,1,24.02142857142857,27.942857142857143,20.835714285714285,404.3928571428572,8.0,16.0,109.91,2.2,2.306451612903226,5516,36990,5370,31620,1964.898148
2022,8,강원,화물,사업용,344,6,168.22222222222223,3.211111111111111,152.5,62,1726,293,6443,8976,14,8976,14,0,0,24.02142857142857,27.942857142857143,20.835714285714285,404.3928571428572,8.0,16.0,109.91,2.2,2.306451612903226,5516,36990,5370,31620,1964.898148
2022,8,경기,승용,계,47995,2970,362.58833525345625,4.416309843830005,177.16335285458268,333,6456,2460,57614,5257102,5399,5257102,5399,284436,4160,24.7,28.6,21.66,592.4,10.0,20.0,108.58,2.5,2.306451612903226,7181,63959,11863,52095,1087.096774
