년도,월,지역,연료,차종,용도,등록수,순증가량
2022,10,전남,하이브리드,특수,사업용,0,0
2022,10,전남,하이브리드,화물,계,3,1
2022,10,전남,하이브리드,화물,비사업용,3,1
2022,10,전남,하이브리드,화물,사업용,0,0
2022,10,전북,하이브리드,소계,계,29951,429
2022,10,전북,하이브리드,소계,비사업용,29612,436
2022,10,전북,하이브리드,소계,사업용,339,-7
2022,10,전북,하이브리드,승용,계,29942,429
2022,10,전북,하이브리드,승용,비사업용,29609,436
2022,10,전북,하이브리드,승용,사업용,333,-7
2022,10,전북,하이브리드,승합,계,6,0
2022,10,전북,하이브리드,승합,비사업용,0,0
2022,10,전북,하이브리드,승합,사업용,6,0
2022,10,전북,하이브리드,특수,계,1,0
2022,10,전북,하이브리드,특수,비사업용,1,0
2022,10,전북,하이브리드,특수,사업용,0,0
2022,10,전북,하이브리드,화물,계,2,0
2022,10,전북,하이브리드,화물,비사업용,2,0
2022,10,전북,하이브리드,화물,사업용,0,0
2022,10,제주,하이브리드,소계,계,38217,953
2022,10,제주,하이브리드,소계,비사업용,12535,179
2022,10,제주,하이브리드,소계,사업용,25682,774
2022,10,제주,하이브리드,승용,계,38216,953
2022,10,제주,하이브리드,승용,비사업용,12535,179
2022,10,제주,하이브리드,승용,사업용,25681,774
2022,10,제주,하이브리드,승합,계,0,0
2022,10,제주,하이브리드,승합,비사업용,0,0
2022,10,제주,하이브리드,승합,사업용,0,0
2022,10,제주,하이브리드,특수,계,0,0
2022,10,제주,하이브리드,특수,비사업용,0,0
2022,10,제주,하이브리드,특수,사업용,0,0
2022,10,제주,하이브리드,화물,계,1,0
2022,10,제주,하이브리드,화물,비사업용,0,0
2022,10,제주,하이브리드,화물,사업용,1,0
2022,10,충남,하이브리드,소계,계,38219,604
2022,10,충남,하이브리드,소계,비사업용,37961,606
2022,10,충남,하이브리드,소계,사업용,258,-2
2022,10,충남,하이브리드,승용,계,38212,604
2022,10,충남,하이브리드,승용,비사업용,37954,606
2022,10,충남,하이브리드,승용,사업용,258,-2
2022,10,충남,하이브리드,승합,계,0,0
2022,10,충남,하이브리드,승합,비사업용,0,0
2022,10,충남,하이브리드,승합,사업용,0,0
2022,10,충남,하이브리드,특수,계,0,0
2022,10,충남,하이브리드,특수,비사업용,0,0
2022,10,충남,하이브리드,특수,사업용,0,0
2022,10,충남,하이브리드,화물,계,7,0
2022,10,충남,하이브리드,화물,비사업용,7,0
2022,10,충남,하이브리드,화물,사업용,0,0
2022,10,충북,하이브리드,소계,계,30323,489
2022,10,충북,하이브리드,소계,비사업용,29651,449
2022,10,충북,하이브리드,소계,사업용,672,40
2022,10,충북,하이브리드,승용,계,30312,490
2022,10,충북,하이브리드,승용,비사업용,29643,450
2022,10,충북,하이브리드,승용,사업용,669,40
2022,10,충북,하이브리드,승합,계,3,0
2022,10,충북,하이브리드,승합,비사업용,0,0
2022,10,충북,하이브리드,승합,사업용,3,0
2022,10,충북,하이브리드,특수,계,0,0
2022,10,충북,하이브리드,특수,비사업용,0,0
2022,10,충북,하이브리드,특수,사업용,0,0
2022,10,충북,하이브리드,화물,계,8,-1
2022,10,충북,하이브리드,화물,비사업용,8,-1
2022,10,충북,하이브리드,화물,사업용,0,0
2022,11,강원,하이브리드,소계,계,28343,580
2022,11,강원,하이브리드,소계,비사업용,28226,575
2022,11,강원,하이브리드,소계,사업용,117,5
2022,11,강원,하이브리드,승용,계,28338,580
2022,11,강원,하이브리드,승용,비사업용,28221,575
2022,11,강원,하이브리드,승용,사업용,117,5
2022,11,강원,하이브리드,승합,계,0,0
2022,11,강원,하이브리드,승합,비사업용,0,0
2022,11,강원,하이브리드,승합,사업용,0,0
2022,11,강원,하이브리드,특수,계,0,0
2022,11,강원,하이브리드,특수,비사업용,0,0
2022,11,강원,하이브리드,특수,사업용,0,0
2022,11,강원,하이브리드,화물,계,5,0
2022,11,강원,하이브리드,화물,비사업용,5,0
2022,11,강원,하이브리드,화물,사업용,0,0
2022,11,경기,하이브리드,소계,계,299736,5801
2022,11,경기,하이브리드,소계,비사업용,297562,5850
2022,11,경기,하이브리드,소계,사업용,2174,-49
2022,11,경기,하이브리드,승용,계,299623,5801
2022,11,경기,하이브리드,승용,비사업용,297527,5850
2022,11,경기,하이브리드,승용,사업용,2096,-49
2022,11,경기,하이브리드,승합,계,78,0
2022,11,경기,하이브리드,승합,비사업용,0,0
2022,11,경기,하이브리드,승합,사업용,78,0
2022,11,경기,하이브리드,특수,계,0,0
2022,11,경기,하이브리드,특수,비사업용,0,0
2022,11,경기,하이브리드,특수,사업용,0,0
2022,11,경기,하이브리드,화물,계,35,0
2022,11,경기,하이브리드,화물,비사업용,35,0
2022,11,경기,하이브리드,화물,사업용,0,0
2022,11,경남,하이브리드,소계,계,72241,2291
2022,11,경남,하이브리드,소계,비사업용,62036,2056
2022,11,경남,하이브리드,소계,사업용,10205,235
2022,11,경남,하이브리드,승용,계,72238,2291
2022,11,경남,하이브리드,승용,비사업용,62033,2056
2022,11,경남,하이브리드,승용,사업용,10205,235
2022,11,경남,하이브리드,승합,계,0,0
2022,11,경남,하이브리드,승합,비사업용,0,0
2022,11,경남,하이브리드,승합,사업용,0,0
2022,11,경남,하이브리드,특수,계,0,0
2022,11,경남,하이브리드,특수,비사업용,0,0
2022,11,경남,하이브리드,특수,사업용,0,0
2022,11,경남,하이브리드,화물,계,3,0
2022,11,경남,하이브리드,화물,비사업용,3,0
2022,11,경남,하이브리드,화물,사업용,0,0
2022,11,경북,하이브리드,소계,계,43644,890
2022,11,경북,하이브리드,소계,비사업용,43554,890
2022,11,경북,하이브리드,소계,사업용,90,0
2022,11,경북,하이브리드,승용,계,43607,889
2022,11,경북,하이브리드,승용,비사업용,43548,889
2022,11,경북,하이브리드,승용,사업용,59,0
2022,11,경북,하이브리드,승합,계,31,0
2022,11,경북,하이브리드,승합,비사업용,0,0
2022,11,경북,하이브리드,승합,사업용,31,0
2022,11,경북,하이브리드,특수,계,0,0
2022,11,경북,하이브리드,특수,비사업용,0,0
2022,11,경북,하이브리드,특수,사업용,0,0
2022,11,경북,하이브리드,화물,계,6,1
2022,11,경북,하이브리드,화물,비사업용,6,1
2022,11,경북,하이브리드,화물,사업용,0,0
2022,11,광주,하이브리드,소계,계,29369,640
2022,11,광주,하이브리드,소계,비사업용,29210,638
2022,11,광주,하이브리드,소계,사업용,159,2
2022,11,광주,하이브리드,승용,계,29343,640
2022,11,광주,하이브리드,승용,비사업용,29210,638
2022,11,광주,하이브리드,승용,사업용,133,2
2022,11,광주,하이브리드,승합,계,26,0
2022,11,광주,하이브리드,승합,비사업용,0,0
2022,11,광주,하이브리드,승합,사업용,26,0
2022,11,광주,하이브리드,특수,계,0,0
2022,11,광주,하이브리드,특수,비사업용,0,0
2022,11,광주,하이브리드,특수,사업용,0,0
2022,11,광주,하이브리드,화물,계,0,0
2022,11,광주,하이브리드,화물,비사업용,0,0
2022,11,광주,하이브리드,화물,사업용,0,0
2022,11,대구,하이브리드,소계,계,58787,1091
2022,11,대구,하이브리드,소계,비사업용,58155,1081
2022,11,대구,하이브리드,소계,사업용,632,10
2022,11,대구,하이브리드,승용,계,58773,1091
2022,11,대구,하이브리드,승용,비사업용,58154,1081
2022,11,대구,하이브리드,승용,사업용,619,10
2022,11,대구,하이브리드,승합,계,14,0
2022,11,대구,하이브리드,승합,비사업용,1,0
2022,11,대구,하이브리드,승합,사업용,13,0
2022,11,대구,하이브리드,특수,계,0,0
2022,11,대구,하이브리드,특수,비사업용,0,0
2022,11,대구,하이브리드,특수,사업용,0,0
2022,11,대구,하이브리드,화물,계,0,0
2022,11,대구,하이브리드,화물,비사업용,0,0
2022,11,대구,하이브리드,화물,사업용,0,0
2022,11,대전,하이브리드,소계,계,28548,567
2022,11,대전,하이브리드,소계,비사업용,28181,556
2022,11,대전,하이브리드,소계,사업용,367,11
2022,11,대전,하이브리드,승용,계,28545,568
2022,11,대전,하이브리드,승용,비사업용,28178,557
2022,11,대전,하이브리드,승용,사업용,367,11
2022,11,대전,하이브리드,승합,계,0,0
2022,11,대전,하이브리드,승합,비사업용,0,0
2022,11,대전,하이브리드,승합,사업용,0,0
2022,11,대전,하이브리드,특수,계,0,0
2022,11,대전,하이브리드,특수,비사업용,0,0
2022,11,대전,하이브리드,특수,사업용,0,0
2022,11,대전,하이브리드,화물,계,3,-1
2022,11,대전,하이브리드,화물,비사업용,3,-1
2022,11,대전,하이브리드,화물,사업용,0,0
2022,11,부산,하이브리드,소계,계,79008,1945
2022,11,부산,하이브리드,소계,비사업용,68787,1515
2022,11,부산,하이브리드,소계,사업용,10221,430
2022,11,부산,하이브리드,승용,계,79001,1945
2022,11,부산,하이브리드,승용,비사업용,68782,1515
2022,11,부산,하이브리드,승용,사업용,10219,430
2022,11,부산,하이브리드,승합,계,3,0
2022,11,부산,하이브리드,승합,비사업용,1,0
2022,11,부산,하이브리드,승합,사업용,2,0
2022,11,부산,하이브리드,특수,계,0,0
2022,11,부산,하이브리드,특수,비사업용,0,0
2022,11,부산,하이브리드,특수,사업용,0,0
2022,11,부산,하이브리드,화물,계,4,0
2022,11,부산,하이브리드,화물,비사업용,4,0
2022,11,부산,하이브리드,화물,사업용,0,0
2022,11,서울,하이브리드,소계,계,166938,2836
2022,11,서울,하이브리드,소계,비사업용,161699,2921
2022,11,서울,하이브리드,소계,사업용,5239,-85
2022,11,서울,하이브리드,승용,계,166881,2838
2022,11,서울,하이브리드,승용,비사업용,161689,2921
2022,11,서울,하이브리드,승용,사업용,5192,-83
2022,11,서울,하이브리드,승합,계,48,-2
2022,11,서울,하이브리드,승합,비사업용,1,0
2022,11,서울,하이브리드,승합,사업용,47,-2
2022,11,서울,하이브리드,특수,계,0,0
2022,11,서울,하이브리드,특수,비사업용,0,0
2022,11,서울,하이브리드,특수,사업용,0,0
2022,11,서울,하이브리드,화물,계,9,0
2022,11,서울,하이브리드,화물,비사업용,9,0
2022,11,서울,하이브리드,화물,사업용,0,0
2022,11,세종,하이브리드,소계,계,12595,176
2022,11,세종,하이브리드,소계,비사업용,12566,170
2022,11,세종,하이브리드,소계,사업용,29,6
2022,11,세종,하이브리드,승용,계,12582,176
2022,11,세종,하이브리드,승용,비사업용,12564,170
2022,11,세종,하이브리드,승용,사업용,18,6
2022,11,세종,하이브리드,승합,계,12,0
2022,11,세종,하이브리드,승합,비사업용,1,0
2022,11,세종,하이브리드,승합,사업용,11,0
2022,11,세종,하이브리드,특수,계,0,0
2022,11,세종,하이브리드,특수,비사업용,0,0
2022,11,세종,하이브리드,특수,사업용,0,0
2022,11,세종,하이브리드,화물,계,1,0
2022,11,세종,하이브리드,화물,비사업용,1,0
2022,11,세종,하이브리드,화물,사업용,0,0
2022,11,울산,하이브리드,소계,계,23538,598
2022,11,울산,하이브리드,소계,비사업용,23428,593
2022,11,울산,하이브리드,소계,사업용,110,5
2022,11,울산,하이브리드,승용,계,23492,598
2022,11,울산,하이브리드,승용,비사업용,23428,593
2022,11,울산,하이브리드,승용,사업용,64,5
2022,11,울산,하이브리드,승합,계,46,0
2022,11,울산,하이브리드,승합,비사업용,0,0
2022,11,울산,하이브리드,승합,사업용,46,0
2022,11,울산,하이브리드,특수,계,0,0
2022,11,울산,하이브리드,특수,비사업용,0,0
2022,11,울산,하이브리드,특수,사업용,0,0
2022,11,울산,하이브리드,화물,계,0,0
2022,11,울산,하이브리드,화물,비사업용,0,0
2022,11,울산,하이브리드,화물,사업용,0,0
2022,11,인천,하이브리드,소계,계,114434,1751
2022,11,인천,하이브리드,소계,비사업용,88254,1992
2022,11,인천,하이브리드,소계,사업용,26180,-241
2022,11,인천,하이브리드,승용,계,114393,1751
2022,11,인천,하이브리드,승용,비사업용,88253,1992
2022,11,인천,하이브리드,승용,사업용,26140,-241
2022,11,인천,하이브리드,승합,계,40,0
2022,11,인천,하이브리드,승합,비사업용,0,0
2022,11,인천,하이브리드,승합,사업용,40,0
2022,11,인천,하이브리드,특수,계,0,0
2022,11,인천,하이브리드,특수,비사업용,0,0
2022,11,인천,하이브리드,특수,사업용,0,0
2022,11,인천,하이브리드,화물,계,1,0
2022,11,인천,하이브리드,화물,비사업용,1,0
2022,11,인천,하이브리드,화물,사업용,0,0
2022,11,전국,하이브리드,소계,계,1145755,24176
2022,11,전국,하이브리드,소계,비사업용,1043400,21775
2022,11,전국,하이브리드,소계,사업용,102355,2401
2022,11,전국,하이브리드,승용,계,1145360,24179
2022,11,전국,하이브리드,승용,비사업용,1043308,21775
2022,11,전국,하이브리드,승용,사업용,102052,2404
2022,11,전국,하이브리드,승합,계,306,-3
2022,11,전국,하이브리드,승합,비사업용,4,0
2022,11,전국,하이브리드,승합,사업용,302,-3
2022,11,전국,하이브리드,특수,계,1,0
2022,11,전국,하이브리드,특수,비사업용,1,0
2022,11,전국,하이브리드,특수,사업용,0,0
2022,11,전국,하이브리드,화물,계,88,0
2022,11,전국,하이브리드,화물,비사업용,87,0
2022,11,전국,하이브리드,화물,사업용,1,0
2022,11,전남,하이브리드,소계,계,48798,1944
2022,11,전남,하이브리드,소계,비사업용,29684,639
2022,11,전남,하이브리드,소계,사업용,19114,1305
2022,11,전남,하이브리드,승용,계,48795,1944
2022,11,전남,하이브리드,승용,비사업용,29681,639
2022,11,전남,하이브리드,승용,사업용,19114,1305
2022,11,전남,하이브리드,승합,계,0,0
2022,11,전남,하이브리드,승합,비사업용,0,0
2022,11,전남,하이브리드,승합,사업용,0,0
2022,11,전남,하이브리드,특수,계,0,0
2022,11,전남,하이브리드,특수,비사업용,0,0
2022,11,전남,하이브리드,특수,사업용,0,0
2022,11,전남,하이브리드,화물,계,3,0
