년도,월,지역,연료,차종,용도,등록수,순증가량
2023,04,전북,수소,소계,비사업용,2032,21
2023,04,전북,수소,소계,사업용,80,0
2023,04,전북,수소,승용,계,2067,21
2023,04,전북,수소,승용,비사업용,2031,21
2023,04,전북,수소,승용,사업용,36,0
2023,04,전북,수소,승합,계,45,0
2023,04,전북,수소,승합,비사업용,1,0
2023,04,전북,수소,승합,사업용,44,0
2023,04,전북,수소,특수,계,0,0
2023,04,전북,수소,특수,비사업용,0,0
2023,04,전북,수소,특수,사업용,0,0
2023,04,전북,수소,화물,계,0,0
2023,04,전북,수소,화물,비사업용,0,0
2023,04,전북,수소,화물,사업용,0,0
2023,04,제주,수소,소계,계,14,2
2023,04,제주,수소,소계,비사업용,14,2
2023,04,제주,수소,소계,사업용,0,0
2023,04,제주,수소,승용,계,14,2
2023,04,제주,수소,승용,비사업용,14,2
2023,04,제주,수소,승용,사업용,0,0
2023,04,제주,수소,승합,계,0,0
2023,04,제주,수소,승합,비사업용,0,0
2023,04,제주,수소,승합,사업용,0,0
2023,04,제주,수소,특수,계,0,0
2023,04,제주,수소,특수,비사업용,0,0
2023,04,제주,수소,특수,사업용,0,0
2023,04,제주,수소,화물,계,0,0
2023,04,제주,수소,화물,비사업용,0,0
2023,04,제주,수소,화물,사업용,0,0
2023,04,충남,수소,소계,계,1391,16
2023,04,충남,수소,소계,비사업용,1364,16
2023,04,충남,수소,소계,사업용,27,0
2023,04,충남,수소,승용,계,1367,16
2023,04,충남,수소,승용,비사업용,1364,16
2023,04,충남,수소,승용,사업용,3,0
2023,04,충남,수소,승합,계,24,0
2023,04,충남,수소,승합,비사업용,0,0
2023,04,충남,수소,승합,사업용,24,0
2023,04,충남,수소,특수,계,0,0
2023,04,충남,수소,특수,비사업용,0,0
2023,04,충남,수소,특수,사업용,0,0
2023,04,충남,수소,화물,계,0,0
2023,04,충남,수소,화물,비사업용,0,0
2023,04,충남,수소,화물,사업용,0,0
2023,04,충북,수소,소계,계,1925,27
2023,04,충북,수소,소계,비사업용,1889,28
2023,04,충북,수소,소계,사업용,36,-1
2023,04,충북,수소,승용,계,1917,27
2023,04,충북,수소,승용,비사업용,1889,28
2023,04,충북,수소,승용,사업용,28,-1
2023,04,충북,수소,승합,계,8,0
2023,04,충북,수소,승합,비사업용,0,0
2023,04,충북,수소,승합,사업용,8,0
2023,04,충북,수소,특수,계,0,0
2023,04,충북,수소,특수,비사업용,0,0
2023,04,충북,수소,특수,사업용,0,0
2023,04,충북,수소,화물,계,0,0
2023,04,충북,수소,화물,비사업용,0,0
2023,04,충북,수소,화물,사업용,0,0
2023,05,강원,수소,소계,계,2652,8
2023,05,강원,수소,소계,비사업용,2621,7
2023,05,강원,수소,소계,사업용,31,1
2023,05,강원,수소,승용,계,2651,8
2023,05,강원,수소,승용,비사업용,2621,7
2023,05,강원,수소,승용,사업용,30,1
2023,05,강원,수소,승합,계,0,0
2023,05,강원,수소,승합,비사업용,0,0
2023,05,강원,수소,승합,사업용,0,0
2023,05,강원,수소,특수,계,0,0
2023,05,강원,수소,특수,비사업용,0,0
2023,05,강원,수소,특수,사업용,0,0
2023,05,강원,수소,화물,계,1,0
2023,05,강원,수소,화물,비사업용,0,0
2023,05,강원,수소,화물,사업용,1,0
2023,05,경기,수소,소계,계,7014,115
2023,05,경기,수소,소계,비사업용,6859,81
2023,05,경기,수소,소계,사업용,155,34
2023,05,경기,수소,승용,계,7002,115
2023,05,경기,수소,승용,비사업용,6859,81
2023,05,경기,수소,승용,사업용,143,34
2023,05,경기,수소,승합,계,11,0
2023,05,경기,수소,승합,비사업용,0,0
2023,05,경기,수소,승합,사업용,11,0
2023,05,경기,수소,특수,계,0,0
2023,05,경기,수소,특수,비사업용,0,0
2023,05,경기,수소,특수,사업용,0,0
2023,05,경기,수소,화물,계,1,0
2023,05,경기,수소,화물,비사업용,0,0
2023,05,경기,수소,화물,사업용,1,0
2023,05,경남,수소,소계,계,2613,27
2023,05,경남,수소,소계,비사업용,2528,26
2023,05,경남,수소,소계,사업용,85,1
2023,05,경남,수소,승용,계,2560,26
2023,05,경남,수소,승용,비사업용,2528,26
2023,05,경남,수소,승용,사업용,32,0
2023,05,경남,수소,승합,계,53,1
2023,05,경남,수소,승합,비사업용,0,0
2023,05,경남,수소,승합,사업용,53,1
2023,05,경남,수소,특수,계,0,0
2023,05,경남,수소,특수,비사업용,0,0
2023,05,경남,수소,특수,사업용,0,0
2023,05,경남,수소,화물,계,0,0
2023,05,경남,수소,화물,비사업용,0,0
2023,05,경남,수소,화물,사업용,0,0
2023,05,경북,수소,소계,계,333,14
2023,05,경북,수소,소계,비사업용,333,14
2023,05,경북,수소,소계,사업용,0,0
2023,05,경북,수소,승용,계,333,14
2023,05,경북,수소,승용,비사업용,333,14
2023,05,경북,수소,승용,사업용,0,0
2023,05,경북,수소,승합,계,0,0
2023,05,경북,수소,승합,비사업용,0,0
2023,05,경북,수소,승합,사업용,0,0
2023,05,경북,수소,특수,계,0,0
2023,05,경북,수소,특수,비사업용,0,0
2023,05,경북,수소,특수,사업용,0,0
2023,05,경북,수소,화물,계,0,0
2023,05,경북,수소,화물,비사업용,0,0
2023,05,경북,수소,화물,사업용,0,0
2023,05,광주,수소,소계,계,1213,8
2023,05,광주,수소,소계,비사업용,1179,8
2023,05,광주,수소,소계,사업용,34,0
2023,05,광주,수소,승용,계,1191,8
2023,05,광주,수소,승용,비사업용,1179,8
2023,05,광주,수소,승용,사업용,12,0
2023,05,광주,수소,승합,계,22,0
2023,05,광주,수소,승합,비사업용,0,0
2023,05,광주,수소,승합,사업용,22,0
2023,05,광주,수소,특수,계,0,0
2023,05,광주,수소,특수,비사업용,0,0
2023,05,광주,수소,특수,사업용,0,0
2023,05,광주,수소,화물,계,0,0
2023,05,광주,수소,화물,비사업용,0,0
2023,05,광주,수소,화물,사업용,0,0
2023,05,대구,수소,소계,계,582,2
2023,05,대구,수소,소계,비사업용,553,1
2023,05,대구,수소,소계,사업용,29,1
2023,05,대구,수소,승용,계,578,2
2023,05,대구,수소,승용,비사업용,553,1
2023,05,대구,수소,승용,사업용,25,1
2023,05,대구,수소,승합,계,4,0
2023,05,대구,수소,승합,비사업용,0,0
2023,05,대구,수소,승합,사업용,4,0
2023,05,대구,수소,특수,계,0,0
2023,05,대구,수소,특수,비사업용,0,0
2023,05,대구,수소,특수,사업용,0,0
2023,05,대구,수소,화물,계,0,0
2023,05,대구,수소,화물,비사업용,0,0
2023,05,대구,수소,화물,사업용,0,0
2023,05,대전,수소,소계,계,1470,24
2023,05,대전,수소,소계,비사업용,1424,25
2023,05,대전,수소,소계,사업용,46,-1
2023,05,대전,수소,승용,계,1424,24
2023,05,대전,수소,승용,비사업용,1424,25
2023,05,대전,수소,승용,사업용,0,-1
2023,05,대전,수소,승합,계,46,0
2023,05,대전,수소,승합,비사업용,0,0
2023,05,대전,수소,승합,사업용,46,0
2023,05,대전,수소,특수,계,0,0
2023,05,대전,수소,특수,비사업용,0,0
2023,05,대전,수소,특수,사업용,0,0
2023,05,대전,수소,화물,계,0,0
2023,05,대전,수소,화물,비사업용,0,0
2023,05,대전,수소,화물,사업용,0,0
2023,05,부산,수소,소계,계,1991,11
2023,05,부산,수소,소계,비사업용,1917,9
2023,05,부산,수소,소계,사업용,74,2
2023,05,부산,수소,승용,계,1955,11
2023,05,부산,수소,승용,비사업용,1917,9
2023,05,부산,수소,승용,사업용,38,2
2023,05,부산,수소,승합,계,36,0
2023,05,부산,수소,승합,비사업용,0,0
2023,05,부산,수소,승합,사업용,36,0
2023,05,부산,수소,특수,계,0,0
2023,05,부산,수소,특수,비사업용,0,0
2023,05,부산,수소,특수,사업용,0,0
2023,05,부산,수소,화물,계,0,0
2023,05,부산,수소,화물,비사업용,0,0
2023,05,부산,수소,화물,사업용,0,0
2023,05,서울,수소,소계,계,3057,14
2023,05,서울,수소,소계,비사업용,2884,23
2023,05,서울,수소,소계,사업용,173,-9
2023,05,서울,수소,승용,계,3022,14
2023,05,서울,수소,승용,비사업용,2876,23
2023,05,서울,수소,승용,사업용,146,-9
2023,05,서울,수소,승합,계,35,0
2023,05,서울,수소,승합,비사업용,8,0
2023,05,서울,수소,승합,사업용,27,0
2023,05,서울,수소,특수,계,0,0
2023,05,서울,수소,특수,비사업용,0,0
2023,05,서울,수소,특수,사업용,0,0
2023,05,서울,수소,화물,계,0,0
2023,05,서울,수소,화물,비사업용,0,0
2023,05,서울,수소,화물,사업용,0,0
2023,05,세종,수소,소계,계,321,14
2023,05,세종,수소,소계,비사업용,316,13
2023,05,세종,수소,소계,사업용,5,1
2023,05,세종,수소,승용,계,321,14
2023,05,세종,수소,승용,비사업용,316,13
2023,05,세종,수소,승용,사업용,5,1
2023,05,세종,수소,승합,계,0,0
2023,05,세종,수소,승합,비사업용,0,0
2023,05,세종,수소,승합,사업용,0,0
2023,05,세종,수소,특수,계,0,0
2023,05,세종,수소,특수,비사업용,0,0
2023,05,세종,수소,특수,사업용,0,0
2023,05,세종,수소,화물,계,0,0
2023,05,세종,수소,화물,비사업용,0,0
2023,05,세종,수소,화물,사업용,0,0
2023,05,울산,수소,소계,계,2727,11
2023,05,울산,수소,소계,비사업용,2662,12
2023,05,울산,수소,소계,사업용,65,-1
2023,05,울산,수소,승용,계,2713,11
2023,05,울산,수소,승용,비사업용,2662,12
2023,05,울산,수소,승용,사업용,51,-1
2023,05,울산,수소,승합,계,12,0
2023,05,울산,수소,승합,비사업용,0,0
2023,05,울산,수소,승합,사업용,12,0
2023,05,울산,수소,특수,계,0,0
2023,05,울산,수소,특수,비사업용,0,0
2023,05,울산,수소,특수,사업용,0,0
2023,05,울산,수소,화물,계,2,0
2023,05,울산,수소,화물,비사업용,0,0
2023,05,울산,수소,화물,사업용,2,0
2023,05,인천,수소,소계,계,1795,38
2023,05,인천,수소,소계,비사업용,1591,16
2023,05,인천,수소,소계,사업용,204,22
2023,05,인천,수소,승용,계,1761,32
2023,05,인천,수소,승용,비사업용,1579,16
2023,05,인천,수소,승용,사업용,182,16
2023,05,인천,수소,승합,계,31,6
2023,05,인천,수소,승합,비사업용,12,0
2023,05,인천,수소,승합,사업용,19,6
2023,05,인천,수소,특수,계,0,0
2023,05,인천,수소,특수,비사업용,0,0
2023,05,인천,수소,특수,사업용,0,0
2023,05,인천,수소,화물,계,3,0
2023,05,인천,수소,화물,비사업용,0,0
2023,05,인천,수소,화물,사업용,3,0
2023,05,전국,수소,소계,계,32168,363
2023,05,전국,수소,소계,비사업용,31118,311
2023,05,전국,수소,소계,사업용,1050,52
2023,05,전국,수소,승용,계,31833,356
2023,05,전국,수소,승용,비사업용,31097,311
2023,05,전국,수소,승용,사업용,736,45
2023,05,전국,수소,승합,계,328,7
2023,05,전국,수소,승합,비사업용,21,0
2023,05,전국,수소,승합,사업용,307,7
2023,05,전국,수소,특수,계,0,0
2023,05,전국,수소,특수,비사업용,0,0
2023,05,전국,수소,특수,사업용,0,0
2023,05,전국,수소,화물,계,7,0
2023,05,전국,수소,화물,비사업용,0,0
2023,05,전국,수소,화물,사업용,7,0
2023,05,전남,수소,소계,계,901,20
2023,05,전남,수소,소계,비사업용,896,20
2023,05,전남,수소,소계,사업용,5,0
2023,05,전남,수소,승용,계,900,20
2023,05,전남,수소,승용,비사업용,896,20
2023,05,전남,수소,승용,사업용,4,0
2023,05,전남,수소,승합,계,1,0
2023,05,전남,수소,승합,비사업용,0,0
2023,05,전남,수소,승합,사업용,1,0
2023,05,전남,수소,특수,계,0,0
2023,05,전남,수소,특수,비사업용,0,0
2023,05,전남,수소,특수,사업용,0,0
2023,05,전남,수소,화물,계,0,0
2023,05,전남,수소,화물,비사업용,0,0
2023,05,전남,수소,화물,사업용,0,0
2023,05,전북,수소,소계,계,2136,24
2023,05,전북,수소,소계,비사업용,2056,24
2023,05,전북,수소,소계,사업용,80,0
2023,05,전북,수소,승용,계,2091,24
2023,05,전북,수소,승용,비사업용,2055,24
2023,05,전북,수소,승용,사업용,36,0
2023,05,전북,수소,승합,계,45,0
2023,05,전북,수소,승합,비사업용,1,0
2023,05,전북,수소,승합,사업용,44,0
2023,05,전북,수소,특수,계,0,0
2023,05,전북,수소,특수,비사업용,0,0
2023,05,전북,수소,특수,사업용,0,0
2023,05,전북,수소,화물,계,0,0
2023,05,전북,수소,화물,비사업용,0,0
2023,05,전북,수소,화물,사업용,0,0
2023,05,제주,수소,소계,계,14,0
2023,05,제주,수소,소계,비사업용,14,0
2023,05,제주,수소,소계,사업용,0,0
2023,05,제주,수소,승용,계,14,0
2023,05,제주,수소,승용,비사업용,14,0
2023,05,제주,수소,승용,사업용,0,0
2023,05,제주,수소,승합,계,0,0
2023,05,제주,수소,승합,비사업용,0,0
2023,05,제주,수소,승합,사업용,0,0
2023,05,제주,수소,특수,계,0,0
2023,05,제주,수소,특수,비사업용,0,0
2023,05,제주,수소,특수,사업용,0,0
2023,05,제주,수소,화물,계,0,0
2023,05,제주,수소,화물,비사업용,0,0
2023,05,제주,수소,화물,사업용,0,0
2023,05,충남,수소,소계,계,1405,14
2023,05,충남,수소,소계,비사업용,1377,13
2023,05,충남,수소,소계,사업용,28,1
2023,05,충남,수소,승용,계,1381,14
2023,05,충남,수소,승용,비사업용,1377,13
2023,05,충남,수소,승용,사업용,4,1
2023,05,충남,수소,승합,계,24,0
2023,05,충남,수소,승합,비사업용,0,0
2023,05,충남,수소,승합,사업용,24,0
2023,05,충남,수소,특수,계,0,0
2023,05,충남,수소,특수,비사업용,0,0
2023,05,충남,수소,특수,사업용,0,0
2023,05,충남,수소,화물,계,0,0
2023,05,충남,수소,화물,비사업용,0,0
2023,05,충남,수소,화물,사업용,0,0
2023,05,충북,수소,소계,계,1944,19
2023,05,충북,수소,소계,비사업용,1908,19
2023,05,충북,수소,소계,사업용,36,0
2023,05,충북,수소,승용,계,1936,19
2023,05,충북,수소,승용,비사업용,1908,19
2023,05,충북,수소,승용,사업용,28,0
2023,05,충북,수소,승합,계,8,0
2023,05,충북,수소,승합,비사업용,0,0
2023,05,충북,수소,승합,사업용,8,0
2023,05,충북,수소,특수,계,0,0
2023,05,충북,수소,특수,비사업용,0,0
2023,05,충북,수소,특수,사업용,0,0
2023,05,충북,수소,화물,계,0,0
2023,05,충북,수소,화물,비사업용,0,0
2023,05,충북,수소,화물,사업용,0,0
2023,06,강원,수소,소계,계,2656,4
2023,06,강원,수소,소계,비사업용,2625,4
2023,06,강원,수소,소계,사업용,31,0
2023,06,강원,수소,승용,계,2655,4
2023,06,강원,수소,승용,비사업용,2625,4
2023,06,강원,수소,승용,사업용,30,0
2023,06,강원,수소,승합,계,0,0
2023,06,강원,수소,승합,비사업용,0,0
2023,06,강원,수소,승합,사업용,0,0
2023,06,강원,수소,특수,계,0,0
2023,06,강원,수소,특수,비사업용,0,0
2023,06,강원,수소,특수,사업용,0,0
2023,06,강원,수소,화물,계,1,0
2023,06,강원,수소,화물,비사업용,0,0
2023,06,강원,수소,화물,사업용,1,0
2023,06,경기,수소,소계,계,7108,94
2023,06,경기,수소,소계,비사업용,6952,93
2023,06,경기,수소,소계,사업용,156,1
2023,06,경기,수소,승용,계,7096,94
2023,06,경기,수소,승용,비사업용,6952,93
2023,06,경기,수소,승용,사업용,144,1
2023,06,경기,수소,승합,계,11,0
2023,06,경기,수소,승합,비사업용,0,0
2023,06,경기,수소,승합,사업용,11,0
2023,06,경기,수소,특수,계,0,0
2023,06,경기,수소,특수,비사업용,0,0
2023,06,경기,수소,특수,사업용,0,0
2023,06,경기,수소,화물,계,1,0
2023,06,경기,수소,화물,비사업용,0,0
2023,06,경기,수소,화물,사업용,1,0
2023,06,경남,수소,소계,계,2644,31
2023,06,경남,수소,소계,비사업용,2555,27
2023,06,경남,수소,소계,사업용,89,4
2023,06,경남,수소,승용,계,2588,28
2023,06,경남,수소,승용,비사업용,2555,27
2023,06,경남,수소,승용,사업용,33,1
2023,06,경남,수소,승합,계,56,3
2023,06,경남,수소,승합,비사업용,0,0
2023,06,경남,수소,승합,사업용,56,3
2023,06,경남,수소,특수,계,0,0
2023,06,경남,수소,특수,비사업용,0,0
2023,06,경남,수소,특수,사업용,0,0
2023,06,경남,수소,화물,계,0,0
2023,06,경남,수소,화물,비사업용,0,0
2023,06,경남,수소,화물,사업용,0,0
2023,06,경북,수소,소계,계,351,18
2023,06,경북,수소,소계,비사업용,351,18
2023,06,경북,수소,소계,사업용,0,0
2023,06,경북,수소,승용,계,351,18
2023,06,경북,수소,승용,비사업용,351,18
2023,06,경북,수소,승용,사업용,0,0
